Series Name,Series Code,Country Name,Country Code,1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
GDP (current US$),NY.GDP.MKTP.CD,Late-demographic dividend,LTE,1380125520678.34,1392996678425.95,1289284018855.93,1345557622208.07,1454663298311.39,1545906474134.8,1632410104492.12,1781575173693.54,1899396725921.27,2045122711297.06,1981024709881.36,2019418673106.88,2102262484943.61,2441349508235.58,3024940848396.4,3336408333512.42,3493233811438.93,3366691772746.72,3112218567617.28,3414598526583.51,3529672920785.99,3741286212371.56,4262675973508.5,5122697281253.38,6178901401098.44,7456055261110.42,9390656301395.99,11676267845145.8,11279802020100.8,13567972433971.9,16536989301806.9,17686777065865.5,19051526772020.5,19788146929460.2,18565287346572.2,18605453840467.4,20647673102305.8,22641256363718.2,23070237789791.1,22553187301005.7,26910414198858.4,28079439418908.5,28348483457826.9
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean,LCN,894561377247.156,823712965139.119,726721794879.406,764777823849.368,756311375939.058,765776536062.758,821881180249.84,901488916776.514,995446888620.215,1182930524066.3,1190363679873.93,1299294226948.35,1537236482693.87,1795857944908.41,1942625401757.23,2101355129053.54,2303819877048.61,2332209529441.48,2107777544518.75,2326949294888.47,2282568106526.85,2052733951836.01,2091860862682.09,2405428955596.86,2903183974064.52,3397283352571.6,3998720279668.84,4644078687283.98,4357527531809.5,5397420440102.78,6138988197082.15,6210848401059.53,6364361538445.06,6485373197518.46,5420625373878.58,5285772978074.74,5869256493740.25,5743189791995.49,5659312361702.86,4805510770575.42,5581050600056.69,6344871239270.21,7100142198622.08
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean (excluding high income),LAC,746741303022.229,689044464346.414,595414163255.404,639367345932.01,629409138078.967,638142304414.548,699199148663.327,760016020919.7,863946130401.897,1037523427942.48,1030856096218.64,1119036302732.29,1348226629774.4,1592917766133.52,1697849387521.22,1853066832058.51,2021896195320.09,2038845253732.12,1810330944033.68,2001500299076.34,1951440310331.08,1757086222415.93,1793950754023.56,2043690719202.93,2470508853358.94,2881100869931.19,3401605298745.69,3931414872246.1,3643251864341.3,4556443300721.48,5320453324524.34,5297867570045.92,5436642039991.22,5457302168714.06,4634562623756.21,4496975105252.45,5012882938385.35,4870399736155.19,4803447002170.21,4047055896231.79,4693445308215.29,5393055179435.18,6057469575864.84
GDP (current US$),NY.GDP.MKTP.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,852606003603.785,780344326387.456,681914372759.207,715753500772.934,707041605884.928,713281984095.21,765811466002.565,840249863768.49,932110197654.23,1114528208752.83,1124521896186.18,1232774425975.08,1466985260185.73,1715286198515.04,1856222698737.15,2016731412170.67,2212232302262.12,2233592462278.06,2002860177034.08,2214459641327.38,2161323029966.51,1927280719037.18,1960487705779.4,2264847326541.43,2751977104544.77,3234901591988.53,3826937668589.79,4465824074658.17,4176800803485.74,5212164267904.79,5941942238761.69,6007685903867.2,6156620349870.71,6273011910093.31,5197174644055.66,5056165834541.36,5634727349358.65,5506624568680.82,5413333286802.23,4561922258737.73,5313451270078.42,6049066571917.19,6779682191342.68
GDP (current US$),NY.GDP.MKTP.CD,Least developed countries: UN classification,LDC,138167836119.132,139980112547.584,138436708801.539,140714472631.233,153712721146.503,133806235730.44,142224187940.213,155884053866.821,167202923941.999,192395342995.943,207656070469.78,164555019141.835,170444481647.758,167403497132.024,171634038631.623,180837332432.292,188826092445.508,191415890114.24,197361211397.511,224233567061.664,216145797376.049,236413655772.296,267725208023.041,307547508572.789,362565585550.717,419650429292.696,503960980772.061,617621032102.854,611892471436.256,691455152776.137,788789635781.671,825499413430.93,899011792639.609,966978332799.04,928550888249.754,944491633292.867,1033695604881.9,1100880284264.85,1161861647680.34,1172746068478.78,1280236397797.18,1436387716073.31,1516988544645.35
GDP (current US$),NY.GDP.MKTP.CD,Low & middle income,LMY,2318344474367.45,2286646059078,2217405371415.3,2278283895851.47,2367021275066,2417928245850.19,2496518079267.8,2662885366772.37,2854773671384.59,3356800445065.41,3189515731314.77,3343624639286.78,3615987458351.19,4051568372030.25,4628270895721.81,5140547190595.43,5455063067407.64,5428418126009.55,5224983090942.07,5680763266228.64,5689226864512.04,5798280274725.18,6488019627638.12,7609502030648.46,8986082612992.17,10577819186798.1,12986787932963.6,15415247229986.4,15449565116182.9,18785590705939.8,22125397276011.1,23520241947859.2,24956404400115.3,26112983016936.2,25336686257692.4,25597069953897.6,27987406037838.3,29791620278516.9,30495388425380.4,29521428086822.8,34778125922181.4,36465232446694.9,37533765909928
GDP (current US$),NY.GDP.MKTP.CD,Low income,LIC,89890316955.5652,90973456712.5446,88644975377.8909,86806369833.9159,83939638149.3445,88150825151.9559,92853123713.7104,99744432658.8889,107444620042.284,131926909744.352,146615682574.442,102606211658.377,110262486787.712,103189554625.851,95736608113.5563,92511396652.1535,98801581861.7443,99794797965.0142,100712307153.977,123884077543.315,117057870839.898,128765140759.615,143795108872.313,168045991850.84,200687412011.902,233311195478.207,284149435970.22,341905104081.168,340323801916.344,374460066994.609,406242650339.232,384272110891.718,396287809196.231,424194789310.296,417756953873.849,385206512173.903,403454290228.211,420211435774.79,447114593744.199,442702142538.409,474823152496.384,547199942824.131,663529162731.73
GDP (current US$),NY.GDP.MKTP.CD,Lower middle income,LMC,636334939388.951,632352323939.17,599195651532.325,575490027378.204,614637221257.432,617440322275.104,672947618644.972,694158073487.812,679846124636.019,739096952809.717,707213632103.499,738102147768.934,746952041507.141,839706013229.15,997456434904.818,1136320651080.95,1192032722943.88,1217725078771.18,1122826614705.03,1185565463800.71,1198116648048.7,1264217335217.99,1434282051769.71,1649983007882.31,1901029039405.27,2226450891169.03,2725016817873.64,3014456913636.93,3143238517619.53,3782636785930.31,4221076552618.26,4460333855933.93,4717344471245.56,5095594685380.32,5089665684079.03,5304010748630.26,5741380409466.09,5994118980886.44,6298712117939.3,6102312002456.38,6911861585177.34,7371395678679.62,7439509140290.38
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa,MEA,610113844973.549,609097022764.158,618856305832.692,623240913077.465,635010632834.086,642573974989.444,596370597900.423,590915602953.794,608696799115.292,794199685774.896,625846069210.135,659767588882.659,612611498496.168,648757954295.854,716061472558.187,796664173285.208,835239873738.879,816819892102.484,888446061820.489,995464425139.515,990205280016.889,982253939378.387,1091930842811.8,1287572186554.3,1545031850497,1815637351836.13,2146341821615.32,2676961094698.88,2404907477076.36,2822236675989.86,3401558785521.88,3662117827580.82,3610787338820.32,3630927628679.66,3202944332228.42,3236195108878.52,3375978495033.31,3608662545371.1,3598454815841.46,3207935509914.13,3807870128264.03,4475708600082.35,4320566779119.19
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (excluding high income),MNA,300352134295.243,336377114321.744,373383813583.952,388806269389.411,420188995645.192,453361285409.69,391260112269.887,373026869184.089,373035096989.218,518825156518.85,332722921589.457,339259351139.119,290355959228.722,307433748179.398,340259302406.652,380849300431.517,400496877681.084,410727251056.215,449128387154.882,474549193839.263,480454322805.497,463162700952.368,507826676342.011,602300019007.892,705653496746.276,827626101907.76,1016107721116.75,1253836434930.42,1218914511082.54,1413492662961.75,1657669127927.36,1782876979918.12,1651618242991.43,1627891415604.2,1461561543238.17,1497802787590.82,1499230386761.12,1490670888640.86,1480176106051.1,1328872852321.83,1552753180082.25,1741921040109.65,1671174615296.29
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (IDA & IBRD countries),TMN,297574328577.755,333266131696.008,369930574622.874,385210395896.986,416302879113.116,449168375065.79,387641544419.725,369576931422.11,369585083132.41,514026803780.2,329645734753.081,336121712155.741,287670603103.169,304590448179.398,336976502406.652,377439700431.517,396737077681.085,406659451056.215,444857187154.882,470235593839.263,476450622805.497,459606900952.368,503858676342.011,597696919007.892,700527796746.276,822277801907.76,1010292021116.75,1246526034930.42,1210828811082.54,1403811162961.75,1646483027927.36,1770668579918.12,1638102742991.43,1613901715604.2,1447589143238.17,1482397387590.82,1483102386761.12,1474394288640.86,1463042606051.1,1313341152321.83,1534644180082.25,1722755540109.65,1653767249808.37
GDP (current US$),NY.GDP.MKTP.CD,Middle income,MIC,2232744276175.66,2200324301007.47,2133348706884.95,2195415317696.62,2286032877236.87,2333244064388.16,2407589366258.45,2567479258382.8,2752091547770.22,3231689566783.76,3052353519258.54,3245125312597.19,3510089965132,3951052763801.03,4533163231804.5,5047171457446.35,5355415506598.82,5327948563235.49,5124148590761.99,5558375094721.75,5573072760737.42,5671238528505.74,6346128555768.17,7443637928658.46,8788161826727.62,10347516726821.4,12706137822416,15077887592406.2,15113697504775.4,18414879362447.4,21722093567336.2,23137075094884.2,24560803565939.9,25689911901559.8,24920281496336.6,25211666179811.9,27582983999112,29369986143573,30047537869971.5,29078432184056.7,34301140512398.2,35917683987563.7,36878123654872.8
GDP (current US$),NY.GDP.MKTP.CD,North America,NAC,3515026742787.86,3659222307440.61,3976793677182.73,4395317100091.54,4706204512481.65,4959811337023.72,5289645738278.71,5747233127658.55,6210293493275.24,6560811991360.99,6772291612315.62,7116394258318.85,7439432921639.4,7869047506907.26,8247740840061.21,8706425384132.75,9235471826855.55,9699947748000,10312908629271.1,10999205634931.6,11324591275355.4,11693694562098,12356177171634.8,13248370941278.2,14217173734778.7,15140991809591,15949815407783.3,16329831690721.7,15859348142157.3,16672948893486.3,17399371321174.5,18088714669521.6,18733746177835,19420301866439.9,19858182357217.1,20339807652907.4,21268509960244.1,22389071169783,23291130648672.5,23016676877000.2,25695929788464.2,28176204349422,29871321614401.4
GDP (current US$),NY.GDP.MKTP.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,OECD members,OED,9025699987612.14,8886279853784.74,9185939339184.8,9601038656290.77,10107102206726.8,12249527072250.7,14186855304498.6,15994917788002.7,16732683042823.3,18842951847841,19951292936462.8,21463829447547.2,21795568707204.5,23300248875010.1,25683839560032.3,25901597346802.1,25510057115329.3,25775374387630.5,27081535073158.7,27681866522254.6,27429307915077.8,28618593207391.8,32010234222890.3,35639094671180,37692609697731.1,39774217252914,43545856666852.3,46242434625635.2,43267718735167.6,45384803865762.1,48832928626124.3,48769425142265.2,49464578483926.4,50499381482768,47636457096446.7,48559828241457.3,50712039895145.1,53631765536033.4,54179480252802.3,53000805354035.6,59169601457959.2,60691333186116.5,64746562052056.7
GDP (current US$),NY.GDP.MKTP.CD,Other small states,OSS,26649428435.0305,25978261545.2016,24380036114.0733,24368565164.4314,23540995550.3086,22667057758.2869,27767778985.5142,29982710360.4853,30761061295.1662,36474622945.559,38515626271.8381,41402022716.0926,40529098178.029,42978663543.6029,50141711799.7697,51655759656.0388,52075829481.9574,52079081121.5809,54539803687.0758,56448952736.3431,56559437273.7454,61653471005.1403,75806502290.686,90029266147.266,102038028952.843,114185737658.403,136817458241.053,150548008822.587,130617253803.062,139364163913.802,158481994196.489,157526649386.15,164528470500.479,169820928102.057,153632608575.652,161593008996.136,180001729452.633,197102680977.388,198507093590.896,181482110538.085,212298327078.213,228425738381.928,241086470734.391
GDP (current US$),NY.GDP.MKTP.CD,Pacific island small states,PSS,1955541041.41009,1925494376.45517,1843535002.96169,1938376709.25212,1862560930.08934,2030345446.65008,1986467977.58922,2046486236.29193,2132424514.70178,2385132399.14983,2529727413.69895,2776997636.86715,2916179058.97829,3414639458.00427,3706127846.17436,3971803073.62918,3981656727.44402,3432398233.59959,3744260403.08438,3448150246.84802,3391833612.42156,3556381489.85524,4239895642.88844,4876586123.90704,5412999423.45174,5681313918.09837,6259631515.17432,6703192590.76865,6042913555.45194,6647826742.64087,7755256810.74005,8219768450.42311,8547552421.71398,9288783801.35976,9074649391.96106,9525520080.33572,10283468243.8642,10792829234.1568,10712120523.0197,9516738321.20753,9552334875.22912,10339409999.0409,11150695760.1484
GDP (current US$),NY.GDP.MKTP.CD,Post-demographic dividend,PST,8676822920250.19,8637110496548.22,8963311638552.13,9365163892206.14,9859945674980.19,12054032049496.1,13974988050795.1,15742753336559.2,16439165413386.4,18443052180870.9,19456241862585.1,20873153732681.1,21021683638173.1,22515765815570.8,24978442351153.3,25096497647860.3,24603378023813.9,24707749517073.4,25955128886911.1,26410348658112.3,26157004273269.9,27285111272475.3,30595446445073.8,34000501261865.6,35786081494029.5,37659870867537.4,41105433090220.8,43544880126620.2,41008628629205.7,42771536081132.6,45955120149307.2,45868249159595.6,46369277858534.2,47311356272211.7,44758282965210.2,45784246912395.9,47755722593425.5,50598120095740.8,51134888557957.7,50140842033868,55828871385191,57066750903167.4,60485245420468.7
GDP (current US$),NY.GDP.MKTP.CD,Pre-demographic dividend,PRE,324554801784.777,307949892975.94,255576438685.307,238891325035.498,247745139685.039,214768792228.513,231043249882.243,241791711577.405,244400925287.096,396642866678.39,223391963376.94,174042197872.16,181954296234.371,189982641545.189,279724256934.771,338893098232.776,371716014140.433,393128715904.28,244879553665.81,282737138649.387,269008210588.108,309411061924.6,337088046079.491,419814821844.776,522880824476.703,657280118503.953,794689815553.29,990634729241.944,898098212736.792,1049041089033.05,1215354010728.33,1321869628378.18,1450623872839.42,1537557538527.65,1307394890871.02,1164559628316.47,1216069300642.79,1355249022128.48,1428927764664.17,1311363780282.47,1439355516489.74,1647527579588.04,1566942319113.72
GDP (current US$),NY.GDP.MKTP.CD,Small states,SST,33408246377.5451,32918973358.1151,31601525549.0305,32270104381.1611,31940386052.33,31924802575.1988,37398477666.3211,40395603834.3349,41280123118.1604,47317168944.0659,49596013548.4567,52839176212.8591,52534115912.8484,56185862242.972,64157845931.9305,66730631009.3557,70395100526.9784,71112024440.6955,74869501279.8253,77368613841.6817,77594319152.7719,83902231734.4289,99300795435.5511,115194366114.688,129666203435.137,145797709217.187,171152209656.815,186654460910.93,165375386243.609,176390570560.177,197269873598.39,198456374242.707,206145182147.156,213239256667.684,197793250964.946,205051950301.873,225723317837.563,244622967831.528,247266169547.517,222762059252.071,258942107761.124,287505638394.077,305546743662.392
GDP (current US$),NY.GDP.MKTP.CD,South Asia,SAS,250076708191.894,258727224080.527,273881790993.843,272607073140.901,296435460430.099,313955151400.119,348601867655.974,374584211824.024,378016943211.803,406963354249.841,362063214739.186,384521577066.971,380890164437.893,432085555561.06,479585498256.836,524681300053.179,550408821354.512,558117074309.657,597995276003.899,647681666329.099,662513570031.796,695456014025.075,811668772003.7,941600860447.855,1075831387110.75,1220740366779.5,1536036848197.11,1559693610850.8,1702714960004.27,2082393224243.39,2294130226834.82,2327972502889.9,2389925602766.97,2614947275467.62,2733651859001.15,3011071812937.53,3433921311742.89,3534066859804.7,3658209765835.5,3493120726808.9,4079874340683.1,4327392880815.64,4494987381110.1
GDP (current US$),NY.GDP.MKTP.CD,South Asia (IDA & IBRD),TSA,250076708191.894,258727224080.527,273881790993.843,272607073140.901,296435460430.099,313955151400.119,348601867655.974,374584211824.024,378016943211.803,406963354249.841,362063214739.186,384521577066.971,380890164437.893,432085555561.06,479585498256.836,524681300053.179,550408821354.512,558117074309.657,597995276003.899,647681666329.099,662513570031.796,695456014025.075,811668772003.7,941600860447.855,1075831387110.75,1220740366779.5,1536036848197.11,1559693610850.8,1702714960004.27,2082393224243.39,2294130226834.82,2327972502889.9,2389925602766.97,2614947275467.62,2733651859001.15,3011071812937.53,3433921311742.89,3534066859804.7,3658209765835.5,3493120726808.9,4079874340683.1,4327392880815.64,4494987381110.1
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa,SSF,404311362942.53,376182335241.855,337782415705.058,301829555919.123,288161913898.376,270024419654.379,302358754143.882,318213399666.485,323805308033.055,379311825675.495,405375420644.432,365094470300.31,369117626218.33,377662803286.63,480483604759.225,536641887730.234,564644820351.763,565924901411.992,404065822504.732,428340828932.008,410381410917.65,446810537330.99,562596341824.35,698496039334.091,828850789134.691,977634560614.339,1131743844061.68,1282823777661.01,1225403057803.24,1449562327175.87,1629327277658.53,1692936639108.22,1799332280879.88,1876123974059.89,1670044721688.17,1523303785527.21,1660848124029.88,1782800988574.01,1836204944040.04,1723193433652.91,1935057601074.18,2075397087141.81,2044578421949.78
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (excluding high income),SSA,404152048958.096,376029141290.58,337629586006.681,301670995147.514,287983954210.595,269803697043.712,302093617110.89,317910974656.939,323480140542.09,378918407182.619,404976244762.861,364630958999.813,368610836181.138,377142595380.707,479940870989.033,536105193364.824,564043922095.904,565275137841.769,403398906054.615,427682851353.883,409715333350.834,446063787652.055,561841797160.448,697598887827.385,827868919145.79,976549264667.751,1130664082678.21,1281844180266.72,1224552156182.8,1448580710633.54,1628268358951.27,1691847231269.02,1797999120472.5,1874736396189.81,1668612318336.04,1521735272179.07,1659172753388.87,1781016674647.24,1834336253943.3,1721810881901.34,1933570427279.37,2073339118621.98,2042436971778.64
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,404311362942.53,376182335241.856,337782415705.058,301829555919.123,288161913898.376,270024419654.379,302358754143.882,318213399666.485,323805308033.055,379311825675.495,405375420644.432,365094470300.31,369117626218.33,377662803286.63,480483604759.225,536641887730.234,564644820351.763,565924901411.992,404065822504.732,428340828932.008,410381410917.65,446810537330.99,562596341824.35,698496039334.091,828850789134.691,977634560614.339,1131743844061.68,1282823777661.01,1225403057803.24,1449562327175.87,1629327277658.53,1692936639108.22,1799332280879.88,1876123974059.89,1670044721688.17,1523303785527.21,1660848124029.88,1782800988574.01,1836204944040.04,1723193433652.91,1935057601074.18,2075397087141.81,2044578421949.78
GDP (current US$),NY.GDP.MKTP.CD,Upper middle income,UMC,1594146125937.72,1565614758904.81,1532203241864.5,1618911538377.65,1669917653507.22,1714812333436.2,1731745201803.52,1870691833201.56,2071001497026.29,2492583798305.06,2345110312251.57,2507023777705.9,2763258230655.2,3111484692777.31,3535669951727.07,3910793518612.33,4163330637079.05,4110157937353.24,4001279700314.12,4372777700546.36,4374920051441.4,4406965160468,4911775371854.07,5793585386943.71,6887070884966.93,8120998060294.65,9981041619200.59,12063430678769.3,11970458987155.9,14632242576517.1,17501017014718,18676741238950.3,19843459094694.3,20594317216179.5,19830615812257.5,19907655431181.7,21841603589645.9,23375867162686.5,23748825752032.2,22976120181600.3,27390623700501,28547068404946.9,29440021018933.5
GDP (current US$),NY.GDP.MKTP.CD,World,WLD,11839946290807,11716617789328.5,11960039294489.3,12424879538978.7,13013695543914.6,15344248521526.3,17466868979760.8,19517437502346.6,20386716203505.2,22987402273855.3,23911650750982.3,25534209067457.6,25958546729023.5,27941899637871.3,31149677985790.3,31866900968539.2,31760810644454.6,31702676349248.1,32747088959180.2,33855853033266.6,33646060924936.8,34940171807391.6,39181755907935.4,44151098975078,47811684840222.7,51815358465522.1,58389218140008.6,64152276357316.9,60814498796339,66609708734786.2,74080837776246.3,75705854038889.1,77873446166547,80020337644636.2,75472473882835.1,76702553625899.1,81712043350515.4,86884839554431.5,88149850742945.9,85763013427792.9,97848299706454.8,101770911729948,106171667873321
Lending interest rate (%),FR.INR.LEND,Afghanistan,AFG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.97,18.135,14.9175,15,15.6122222222222,15.1458333333333,15,15.0791666666667,15,15,15,14.8366666666667,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Albania,ALB,..,..,..,..,..,1,1,1,1,1,1,20.5833333333333,29.5833333333333,23.6666666666667,19.65,23.9583333333333,32.7083333333333,..,21.615,22.1025,19.6541666666667,15.3041666666667,14.2708333333333,11.7615218344487,13.075,12.9399428618515,14.0996227871662,13.0196427128802,12.6609351537225,12.8223298853561,12.4320985987679,10.8803465425902,9.8266043443155,7.9725,7.8775,6.73416666666667,6.22,5.9325,6.27583333333333,6.12083333333333,6.02166666666667,6.50666666666667,6.35166666666667
Lending interest rate (%),FR.INR.LEND,Algeria,DZA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.4166666666667,19,15.7083333333333,11.5,10.75,10,9.5,8.58333333333333,8.125,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Lending interest rate (%),FR.INR.LEND,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Angola,AGO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,206.25,217.875,37.75,45,80.2966666666667,103.160174166667,95.9665608333333,97.3358333333333,96.115,82.3341666666667,67.7181307369684,19.5108144527911,17.6988356005955,12.533605759663,15.682074235437,22.5435720221269,18.7572405365757,16.6564013212232,15.8086382955866,16.3822709411366,16.8818623998822,15.7805039391116,15.8061003813255,20.6770040277157,19.295367205655,19.6558949254322,19.4031546297083,20.1172113762759,16.9208615225951
Lending interest rate (%),FR.INR.LEND,Antigua and Barbuda,ATG,..,10.9200003306071,11.6200003517998,11.4800003475613,11.0600003348456,11.9000003602769,10.64000032213,9.380000283983,10.64000032213,10.64000032213,12.6500000953674,12.7000000476837,12.6758596545235,13.1467623059324,12.695846968362,12.2591910606266,11.9825861100038,12.1951114740288,12.071877641383,12.1715539440033,11.6243803976043,11.387913378312,12.8219814495275,11.9643907528209,11.3939380792616,10.8905898841823,10.4385350357948,10.4291009360419,10.0653700920516,10.9993475073677,10.9144525231277,10.1571966422671,9.95235329417181,10.0718377079627,9.83508333333333,9.575,9.31,8.976532,8.61132908333333,7.68383775,7.39227225,7.31490375,6.6989575
Lending interest rate (%),FR.INR.LEND,Argentina,ARG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.5575,14.0875,14.0608333333333,17.1491666666667,24.0091666666667,24.9158333333333,31.2325,26.5808333333333,48.5166666666667,67.2541666666667,29.3875,35.5583333333333,52.3991666666667,95.8941666666667
Lending interest rate (%),FR.INR.LEND,Armenia,ARM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,96.1,66.3583333333333,54.2275,48.485,38.8483333333333,31.5660003908333,26.6875,21.1369819305524,20.8290544327249,18.6332851199601,17.9842728930413,16.5251037109246,17.5156853679268,17.0494827336028,18.7644705946022,19.2004283143122,17.7544737854169,17.2300682381835,15.9949873679769,16.4086652627089,17.5903303177529,17.3567061146333,14.4060016758329,12.793041927804,12.1419889531682,11.6198425058429,11.7619087610202,11.7194139566373,12.3852390680976
Lending interest rate (%),FR.INR.LEND,Aruba,ABW,..,..,..,..,..,11,10.3,10.2416666666667,10.475,10.6,10.675,10.6,10.6,10.6,10.6,10.375,10.25,11.0416666666667,13.1416666666667,12.0666666666667,12.6,11.3,10.7,9.6,11,9.5,10.4,10.5,10.7,10.3,9,8.4,8.5,7.3,7,6.9,6.3,6,5.7,6.8,6.4,6.1,5.8
Lending interest rate (%),FR.INR.LEND,Australia,AUS,11.8333333333333,13.2916666666667,12.4166666666667,11.5,12.4166666666667,15,15.0833333333333,14.0833333333333,16.4583333333333,16.3541666666667,13.4166666666667,10.5833333333333,9.41666666666667,9.0875,10.5,9.72916666666667,7.16666666666667,6.68333333333333,6.56666666666667,7.71666666666667,6.84166666666667,6.3625,6.6125,7.05,7.25833333333333,7.6125,8.19583333333333,8.90833333333333,6.02083333333333,7.27916666666667,7.7375,6.975,6.17916666666667,5.95,5.575,5.42083333333333,5.2455,5.26083333333333,5.101,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Austria,AUT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Azerbaijan,AZE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.85,19.4833333333333,19.6558333333333,19.7058333333333,17.3708333333333,15.4566666666667,15.72,17.0283333333333,17.8633333333333,19.1308333333333,19.7625,20.0291666666667,20.7,18.9883333333333,18.3458333333333,18.21,17.8575,17.5341666666667,16.3752267159245,16.5425,17.4483333333333,17.2812151745262,17.1782012225111,16.4259638117337,14.5897924973182,13.9648868370787
Lending interest rate (%),FR.INR.LEND,"Bahamas, The",BHS,11,11,11,11,10.3333333333333,9.25,9,9,9,9,9,8.08333333333333,7.45833333333333,6.875,6.75,6.75,6.75,6.75,6.375,6,6,6,6,6,5.54166666666667,5.5,5.5,5.5,5.5,5.5,5.0625,4.75,4.75,4.75,4.75,4.75,4.25,4.25,4.25,4.25,4.25,4.25,4.25
Lending interest rate (%),FR.INR.LEND,Bahrain,BHR,..,..,..,..,..,8.95833333333333,7.5,7.8,8.41148197596796,8.41148197596796,9.37632843791722,11.7265954606142,10.8359679572764,10.7122696929239,11.7018558077437,12.320347129506,12.1966488651535,11.7958664886515,11.7340173564753,11.6028971962617,10.6924779706275,8.40653404539386,8.29520560747664,7.90431909212283,7.82185358255452,7.97523943035158,8.26634267912772,8.2234606141522,7.94142857142857,7.2475,6.79083333333333,6.035,5.935,5.86833333333333,5.16083333333333,..,..,..,..,..,..,..,..
Lending interest rate (%),FR.INR.LEND,Bangladesh,BGD,11.1342857142857,11.1342857142857,11.1342857142857,11.1342857142857,11.1342857142857,12.99,14.8457142857143,14.8457142857143,14.8457142857143,14.8457142857143,14.7683928571429,13.9178571428571,13.9178571428571,13.4539285714286,12.99,12.99,12.99,12.9325,13.0991666666667,12.755,12.82,12.6091666666667,12.0425,10.3991666666667,10.615,11.6641666666667,12.635,12.8891666666667,13.3266666666667,12.2191666666667,13.3216666666667,13.9441666666667,13.5933333333333,12.945,11.7091666666667,10.4091666666667,9.54,9.65083333333333,9.55583333333333,8.295,7.32416666666667,7.12109342742786,7.57
Lending interest rate (%),FR.INR.LEND,Barbados,BRB,11.4583333333333,13.375,11.7916666666667,11.5,10.5625,9.0625,8.75,9.4375,9.91666666666667,11.4166666666667,12.4166666666667,13.5416666666667,8.91666666666667,9.08333333333333,10,10,9.83333333333333,9.75,9.39583333333333,10.1875,9.58333333333333,8.5,8.5,8.33333333333333,9.16666666666667,10.2916666666667,10.7583333333333,10.0333333333333,9.20416666666667,8.7,8.7,8.7,8.7,8.38333333333333,8.05833333333333,8.05,8.05,8.05,8.05,8.05,8.05,8.05,..
